# Filename: resolution_parameters.dat
# Last edited at: Thu Jan 18 10:07:09 2018
      PIP_DBETA_MU_B     6     v      3.25715296e-03      1.59586614e-03      2.17160556e-03      1.67342563e-03      7.45876793e-03      1.30858451e-03
      PIP_DBETA_MU_B     6     e      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00
      PIP_DBETA_MU_C     6     v     -2.35680945e-03     -4.15379070e-04      3.85011026e-04      4.93471589e-04     -3.35680094e-04     -1.27105703e-03
      PIP_DBETA_MU_C     6     e      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00
   PIP_DBETA_SIGMA_A     6     v     -1.12490284e-04      7.49749391e-04     -2.86318842e-04      2.84478359e-04     -9.33801613e-04     -1.41742366e-04
   PIP_DBETA_SIGMA_A     6     e      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00
   PIP_DBETA_SIGMA_B     6     v     -5.50819604e-04     -3.62293906e-03      1.63002745e-03     -1.87516914e-03      1.93958793e-03     -3.21120709e-04
   PIP_DBETA_SIGMA_B     6     e      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00
   PIP_DBETA_SIGMA_C     6     v      1.55664968e-02      1.69906938e-02      1.26770681e-02      1.57067261e-02      1.47403070e-02      1.41561985e-02
   PIP_DBETA_SIGMA_C     6     e      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00
     PROT_DBETA_MU_A     6     v     -4.39452733e-04     -6.86016321e-04     -3.51977681e-04      4.73843437e-04     -1.26100732e-03      5.66079516e-04
     PROT_DBETA_MU_A     6     e      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00
     PROT_DBETA_MU_B     6     v     -1.29608382e-04      1.65980985e-03      7.74929540e-04     -7.35295530e-04      3.92116333e-03     -3.51387362e-03
     PROT_DBETA_MU_B     6     e      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00
     PROT_DBETA_MU_C     6     v      2.21495278e-03      2.33391420e-03      3.64321736e-03      2.76487207e-03      1.21913931e-03      4.38989680e-03
     PROT_DBETA_MU_C     6     e      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00
  PROT_DBETA_SIGMA_A     6     v      1.43535997e-03      1.42877085e-03      1.23919985e-03      1.90857189e-03      1.38452746e-03      1.13265554e-03
  PROT_DBETA_SIGMA_A     6     e      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00
  PROT_DBETA_SIGMA_B     6     v     -2.15937025e-03     -2.59240733e-03     -1.96130467e-03     -3.85316955e-03     -1.78679677e-03     -1.81823405e-03
  PROT_DBETA_SIGMA_B     6     e      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00
  PROT_DBETA_SIGMA_C     6     v      1.07779584e-02      1.08998689e-02      1.04541958e-02      1.15656710e-02      1.09729569e-02      1.07665047e-02
  PROT_DBETA_SIGMA_C     6     e      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00      0.00000000e+00
